Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Database Administrator,Suggested Job Role_Project Manager,Suggested Job Role_Security Administrator,Suggested Job Role_Software Developer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer
0.3947491858540719,0.10386195540478332,0.4885470290908534,-1.5965798889878162,-0.7935442013760275,-0.20295537293571952,-1.5671057455271993,0.9986900126877798,0.01249813823177164,-1.1680851689572027,-0.0007245182415218152,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
-1.5914502349823665,-0.19314308695823554,0.6854896765802345,0.5809610297871713,1.7043172807415103,-0.5987675230612273,0.8937050128190294,1.2957292281851185,1.5074882050194442,-0.3917609817464575,1.1630587828541783,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
1.5864688383559349,0.697872040130821,1.1778462953036872,0.08606536642921965,-0.7935442013760275,0.09390373965841134,-0.2874841511871604,-1.5756498549558229,-0.9841619062933434,1.1608873926750327,0.3872032487903783,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
1.0899189831468252,0.697872040130821,0.8824323240696156,0.5809610297871713,0.2056003914709876,-0.20295537293571952,-1.0749435938579537,-1.0805844957935915,1.5074882050194442,-1.5562472625625752,-0.0007245182415218152,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
0.5933691279377157,-0.8861548524719463,1.1778462953036872,0.7789192951303521,-0.29397190495252,-0.10400233540434256,-1.2718084545256518,-0.09045377746912908,0.01249813823177164,-0.0035988881410849555,0.7751310158222783,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.4990405535223254,-0.9851565332596192,0.783961000324925,0.2840236317724004,-1.6927743349383413,0.4897158897839192,-0.1890517208533113,-1.3776237112909304,1.0091581827568867,-0.0035988881410849555,0.7751310158222783,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1.387848896272291,0.2028636361924563,1.473260266537759,1.0758566931451232,0.6052582286097936,1.2813401900349348,-0.8780787331902553,0.4046115816931022,0.5108281604943292,-0.0035988881410849555,-1.164507819337222,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
0.8912990410631815,1.2918821248568588,-0.6931088558454332,-1.3986216236446356,1.2047449843180027,-0.6977205605926042,-0.4843490118548587,-0.38749299296646783,0.01249813823177164,-0.0035988881410849555,-1.5524355863691222,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1.2885389252304689,0.2028636361924563,0.6854896765802345,1.0758566931451232,0.3055148507556891,-0.20295537293571952,-1.4686733151933502,0.2065854380282097,0.01249813823177164,0.7727252990696601,-0.7765800523053219,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
-0.10180066935503773,0.2028636361924563,-0.9885228270795048,-0.5078094296003224,0.3055148507556891,-0.3019084104670965,0.8937050128190294,0.4046115816931022,1.0091581827568867,1.1608873926750327,-0.7765800523053219,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
1.5864688383559349,0.697872040130821,1.0793749715589966,0.6799401624587618,0.6052582286097936,-0.20295537293571952,0.9921374431528786,0.8996769408553335,-0.4858318840307859,0.3845632054642876,1.1630587828541783,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
-1.5914502349823665,-0.5891498101089273,0.29160438160147223,1.5707523565030748,-1.2931164977995349,-0.4998144855298504,-0.7796463028564062,-0.8825583521286992,0.5108281604943292,1.1608873926750327,-1.5524355863691222,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
-0.8962804376896131,0.99487708249384,1.473260266537759,-0.9037259602866838,1.5044883621721072,0.5886689273152961,-1.2718084545256518,-1.4766367831233769,1.0091581827568867,1.5490494862804054,-1.164507819337222,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
1.6857788093977568,0.40086699776780216,-0.3976948846113616,1.2738149584883038,0.005771472901584553,0.29180981472116524,0.2046780004820853,-0.5855191366313603,0.5108281604943292,0.7727252990696601,1.1630587828541783,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
-0.10180066935503773,-1.2821615756226379,-0.3976948846113616,-1.2996424909730453,-0.7935442013760275,1.5781993026290655,0.4999752914836327,0.2065854380282097,0.5108281604943292,-1.1680851689572027,1.1630587828541783,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1.1892289541886472,1.3908838056445316,-0.6931088558454332,0.8778984278019424,0.7051726878944952,-0.005049297872965613,0.2046780004820853,1.097703084520226,-0.9841619062933434,-0.77992307535183,-1.164507819337222,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.8962804376896131,0.7968737209184941,-0.6931088558454332,1.1748358258167135,0.9050016064638982,1.5781993026290655,0.9921374431528786,0.5036246535255484,0.5108281604943292,0.7727252990696601,1.5509865498860784,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
-0.4990405535223254,-1.4801649371979841,-1.5793507695476483,0.3830027644439907,1.304659443602704,0.29180981472116524,1.3858671644882752,0.00855929436331718,-0.4858318840307859,-1.5562472625625752,-1.164507819337222,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
0.7919890700213595,1.2918821248568588,1.473260266537759,0.6799401624587618,-0.9933731199454304,-1.390391823312243,-0.681213872522557,1.1967161563526725,1.0091581827568867,-1.1680851689572027,1.1630587828541783,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
0.7919890700213595,-0.0941414061705626,-1.2839367983135763,-0.4088302969287321,0.8050871471791967,1.5781993026290655,1.0905698734867275,-1.0805844957935915,1.0091581827568867,-1.5562472625625752,0.3872032487903783,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7969704666477911,-0.39114644853358144,1.0793749715589966,-0.2108720315855514,-1.2931164977995349,-0.9945796731867352,0.7952725824851802,-1.2786106394584842,1.5074882050194442,1.1608873926750327,1.5509865498860784,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
0.19612924377042806,1.0938787632815128,-0.2992235608666711,-0.9037259602866838,1.1048305250333013,-1.687250935906374,0.2046780004820853,0.9986900126877798,0.5108281604943292,-0.3917609817464575,-0.3886522852734219,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
-1.4921402639405446,-0.0941414061705626,1.5717315902824494,-0.9037259602866838,0.5053437693250922,1.2813401900349348,1.4842995948221245,-0.7835452802962529,0.5108281604943292,0.3845632054642876,-1.5524355863691222,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
0.9906090121050034,-0.2921447677459085,0.29160438160147223,-1.2996424909730453,1.5044883621721072,1.182387152503558,0.5984077218174819,1.5927684436824572,-0.4858318840307859,-1.1680851689572027,-1.5524355863691222,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
0.3947491858540719,-1.084158214047292,0.9809036478143062,-1.2996424909730453,-1.6927743349383413,-0.6977205605926042,-1.4686733151933502,0.5036246535255484,0.01249813823177164,0.3845632054642876,0.7751310158222783,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.4990405535223254,-0.39114644853358144,-0.003809589632599404,-1.3986216236446356,-0.19405744566781846,-0.4998144855298504,-1.0749435938579537,0.8006638690228872,1.5074882050194442,-0.3917609817464575,-0.3886522852734219,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
-1.2935203218569007,0.7968737209184941,-0.3976948846113616,-0.7057676949435031,-0.3938863642372215,1.083434114972181,-1.5671057455271993,-1.179597567626038,-0.9841619062933434,-1.1680851689572027,-0.0007245182415218152,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
1.387848896272291,-0.8861548524719463,1.1778462953036872,0.2840236317724004,-0.3938863642372215,1.182387152503558,0.4999752914836327,1.097703084520226,1.0091581827568867,0.3845632054642876,-1.164507819337222,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
0.5933691279377157,0.10386195540478332,-0.5946375321007428,-1.6955590216594063,0.4054293100403906,-0.8956266356553582,0.696840152151331,1.6917815155149036,1.0091581827568867,1.1608873926750327,-0.3886522852734219,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
-0.8962804376896131,1.2918821248568588,-0.7915801795901238,1.0758566931451232,-1.1932020385148336,1.6771523401604425,-1.0749435938579537,-1.0805844957935915,-1.4824919285559008,1.5490494862804054,-0.7765800523053219,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.8962804376896131,-0.8861548524719463,0.6854896765802345,-1.6955590216594063,0.6052582286097936,-0.4998144855298504,1.1890023038205768,-1.179597567626038,1.5074882050194442,-0.3917609817464575,-1.164507819337222,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1.387848896272291,-0.0941414061705626,1.2763176190483778,-1.6955590216594063,0.10568593218628608,-0.005049297872965613,-1.2718084545256518,1.5927684436824572,-0.4858318840307859,-1.1680851689572027,-0.7765800523053219,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
0.0968192727286061,0.004860274617110368,0.5870183528355439,-1.1016842256298645,-1.5928598756536396,0.3907628522525422,-0.4843490118548587,-0.5855191366313603,0.5108281604943292,-1.5562472625625752,-1.5524355863691222,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1.1892289541886472,1.687888848007551,-1.5793507695476483,-1.2006633583014548,1.7043172807415103,-1.390391823312243,1.582732025155973,1.493755371850011,1.5074882050194442,-0.0035988881410849555,-0.7765800523053219,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
0.0968192727286061,0.895875401706167,-1.2839367983135763,0.2840236317724004,-0.5937152828066246,0.5886689273152961,-1.6655381758610486,-0.5855191366313603,0.5108281604943292,-0.0035988881410849555,0.7751310158222783,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
-0.30042061143868154,-1.4801649371979841,0.09466173411209117,-1.002705092958274,-1.0932875792301322,0.885528039909427,-1.1733760241918028,0.6026377253579948,1.5074882050194442,0.3845632054642876,-1.164507819337222,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1.387848896272291,0.2028636361924563,1.67020291402714,0.7789192951303521,1.304659443602704,0.3907628522525422,-0.3859165815210096,0.2065854380282097,-0.4858318840307859,-0.3917609817464575,1.1630587828541783,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.2935203218569007,-1.3811632564103111,1.2763176190483778,-1.3986216236446356,-0.49380082352192295,1.182387152503558,-0.2874841511871604,-1.0805844957935915,-0.4858318840307859,0.3845632054642876,0.3872032487903783,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.6907602060241884,0.895875401706167,-1.6778220932923391,0.18504449910081,0.5053437693250922,0.3907628522525422,0.007813139814387004,0.30559850986065595,0.01249813823177164,1.5490494862804054,0.3872032487903783,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1.6857788093977568,0.99487708249384,1.473260266537759,-1.2006633583014548,-0.3938863642372215,-0.005049297872965613,-0.8780787331902553,0.6026377253579948,1.5074882050194442,-0.3917609817464575,-1.5524355863691222,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
-0.30042061143868154,1.3908838056445316,0.1931330578567817,-1.1016842256298645,1.2047449843180027,0.1928567771897883,-0.5827814421887079,1.6917815155149036,0.01249813823177164,0.3845632054642876,0.3872032487903783,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
-1.3928302928987226,1.3908838056445316,1.2763176190483778,0.18504449910081,1.304659443602704,-0.4008614479984734,0.7952725824851802,1.5927684436824572,-0.4858318840307859,0.3845632054642876,1.5509865498860784,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1.5864688383559349,1.0938787632815128,-0.003809589632599404,1.5707523565030748,0.9050016064638982,-0.5987675230612273,0.5984077218174819,0.4046115816931022,-1.4824919285559008,-1.5562472625625752,1.1630587828541783,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
0.4940591568958938,-0.2921447677459085,-0.7915801795901238,-1.2006633583014548,-0.49380082352192295,0.4897158897839192,-0.2874841511871604,1.6917815155149036,1.0091581827568867,-0.0035988881410849555,1.1630587828541783,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.0949003797732568,1.5888871672198777,1.1778462953036872,-0.6067885622719128,-1.6927743349383413,-1.687250935906374,1.6811644554898226,1.5927684436824572,-0.4858318840307859,0.7727252990696601,0.7751310158222783,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
-1.3928302928987226,1.687888848007551,0.1931330578567817,-0.8047468276150935,-1.1932020385148336,-0.8956266356553582,-0.09061929051946216,0.6026377253579948,-1.4824919285559008,1.5490494862804054,-1.5524355863691222,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
0.19612924377042806,-1.2821615756226379,0.5870183528355439,-0.012913766242370702,-0.3938863642372215,0.1928567771897883,0.2046780004820853,0.701650797190441,1.5074882050194442,-1.5562472625625752,0.3872032487903783,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
0.6926790989795376,1.2918821248568588,-1.5793507695476483,0.7789192951303521,-1.3930309570842367,-1.5882978983749967,-0.2874841511871604,0.8996769408553335,0.01249813823177164,0.3845632054642876,-0.0007245182415218152,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0.19612924377042806,1.0938787632815128,0.9809036478143062,0.7789192951303521,-1.1932020385148336,0.1928567771897883,-1.2718084545256518,0.30559850986065595,-0.4858318840307859,-1.1680851689572027,1.5509865498860784,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
-1.6907602060241884,-0.7871531716842732,1.2763176190483778,-0.6067885622719128,-1.4929454163689382,-0.4998144855298504,0.696840152151331,-0.8825583521286992,0.01249813823177164,1.5490494862804054,-0.0007245182415218152,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1.2885389252304689,0.30186531698012925,0.5870183528355439,-1.5965798889878162,0.6052582286097936,-0.3019084104670965,0.8937050128190294,0.30559850986065595,0.01249813823177164,0.7727252990696601,-1.164507819337222,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
0.6926790989795376,-0.0941414061705626,0.6854896765802345,-1.002705092958274,0.8050871471791967,0.1928567771897883,-0.09061929051946216,1.2957292281851185,-0.9841619062933434,-1.1680851689572027,0.3872032487903783,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1.5864688383559349,1.0938787632815128,-0.5946375321007428,0.5809610297871713,-0.6936297420913261,-1.48934486084362,1.1890023038205768,-1.179597567626038,0.5108281604943292,-1.1680851689572027,-0.0007245182415218152,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1.4871588673141132,-1.6781682987733302,-1.6778220932923391,0.9768775604735328,-0.9933731199454304,-0.6977205605926042,-0.09061929051946216,-1.179597567626038,0.5108281604943292,-0.0035988881410849555,-1.164507819337222,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.8962804376896131,-1.579166617985657,0.5870183528355439,-1.6955590216594063,-0.7935442013760275,-0.005049297872965613,-0.09061929051946216,0.2065854380282097,-0.4858318840307859,-0.0035988881410849555,0.3872032487903783,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
0.3947491858540719,1.4898854864322046,0.8824323240696156,0.9768775604735328,-0.19405744566781846,-1.093532710718112,-1.5671057455271993,-0.1894668493015753,-1.4824919285559008,-1.1680851689572027,-0.3886522852734219,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
-1.4921402639405446,-1.183159894834965,1.3747889427930684,-0.11189289891396104,-0.5937152828066246,0.687621964846673,1.0905698734867275,0.9986900126877798,-0.9841619062933434,-0.0035988881410849555,-0.7765800523053219,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1.6857788093977568,-1.3811632564103111,0.5870183528355439,0.8778984278019424,0.6052582286097936,-1.291438785780866,0.4015428611497836,-1.6746629267882691,1.0091581827568867,0.3845632054642876,-0.7765800523053219,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
0.29543921481224994,-0.0941414061705626,0.5870183528355439,-1.2006633583014548,0.005771472901584553,-0.9945796731867352,1.4842995948221245,-0.6845322084638066,1.0091581827568867,1.5490494862804054,0.3872032487903783,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
0.7919890700213595,1.0938787632815128,-1.3824081220582671,-0.012913766242370702,-0.3938863642372215,-0.4008614479984734,1.1890023038205768,-0.8825583521286992,-1.4824919285559008,-0.3917609817464575,1.5509865498860784,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
0.9906090121050034,0.2028636361924563,0.8824323240696156,0.18504449910081,-0.8934586606607291,1.083434114972181,-1.5671057455271993,1.1967161563526725,0.5108281604943292,-0.3917609817464575,-1.164507819337222,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
0.8912990410631815,0.30186531698012925,1.2763176190483778,-0.30985116425714176,0.5053437693250922,-0.005049297872965613,-0.4843490118548587,-1.3776237112909304,0.01249813823177164,-1.1680851689572027,0.7751310158222783,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
